H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
22.2943916320801	22.3018970489502	18.8633041381836	22.2247581481934	22.6501502990723	22.5614013671875			0.314069566738144	0.543808073105732	-1.32557233174642	-1.15041448000268	A3KN83-3;A3KN83-2;A3KN83;F8W8H8;A3KN83-4;Q9Y2G9-3;Q9Y2G9
25.1483612060547	24.7126407623291	24.9482002258301	24.6784038543701	24.6878185272217	24.7567653656006			0.149238036222158	0.345562068043092	0.22873814900716	1.78256216308428	A4D1E9;C9J8R7;C9JNI1;A4D1E9-2
21.7274475097656	20.5351238250732	20.2935924530029	18.0457992553711	19.6968688964844	18.8055934906006			0.0371046222098037	0.130930402801065	2.00263404846191	3.07519773879427	A4D1P6-2;C9J1X0;A4D1P6;A4D1P6-3
19.3086643218994	21.6929931640625	21.2491092681885	21.3355884552002	18.9060459136963	21.6192207336426			0.913987475536285	0.960475862762843	0.129970550537109	0.114999111530359	A4D212
25.3015766143799	25.1333656311035	24.9859867095947	25.4253368377686	25.2688274383545	25.2834510803223			0.148757782090835	0.344686473343179	-0.185562133789063	-1.78532874111017	A5YKK6-2;A5YKK6;F8WA87;A5YKK6-3;B5MDN3;B3KPW6;A5YKK6-4;H3BMZ2;F5H1F4;H3BVC9;H3BNB1
23.1582450866699	23.1594562530518	22.1021614074707	23.5931835174561	23.4839496612549	23.0588493347168			0.214513572311904	0.43304037379802	-0.572039922078453	-1.47390823607574	A6H8Z3;Q15042;C9J837
22.2168025970459	22.7778453826904	21.7593288421631	21.9760131835938	22.0594577789307	21.2159461975098			0.277136669051194	0.503804773780891	0.500853220621746	1.25703021255987	A6NCU2;B7Z227;A6NHW8;Q8N5Y2-2;Q8N5Y2-3;Q8N5Y2;A6NLU8;H7BYE4;C9JKR8;P0C860
20.5025901794434	20.2178344726563	19.0920562744141	19.4795799255371	18.3610076904297	21.818151473999			0.965257287287798	0.983417375206331	0.0512472788492815	0.0463443424083965	A6ND22;B4E032;Q9Y3D3
20.497745513916	18.7807331085205	21.3409385681152	19.7509174346924	19.613166809082	28.2977428436279			0.473423596811234	0.686237109474012	-2.34746996561686	-0.790576638276847	A6ND91
26.3337020874023	26.3060264587402	26.141580581665	25.460033416748	26.0861225128174	26.3246955871582			0.315511759756956	0.545360070748747	0.303485870361328	1.14649366760338	A6NDG6;H3BV17
21.0581607818604	22.5496253967285	20.4549312591553	20.4218807220459	20.5041275024414	18.7723636627197			0.158358371788945	0.358200130050552	1.45478185017904	1.73174864160365	A6NDU8
20.2684020996094	19.7174415588379	22.0527114868164	22.3710670471191	18.5805473327637	19.9307060241699			0.783900216803954	0.88934237016627	0.385411580403648	0.293272049896838	A6NF29;Q308M2;P45983-3;P45983-2;P45983-4;P45983;C9J762
23.1021709442139	23.5703868865967	22.6650333404541	25.8236217498779	23.5836009979248	22.811803817749			0.364778809357681	0.591573896564151	-0.960478464762367	-1.02147763912446	A6NF48;Q9Y2X9;F5H1Z5
24.0342884063721	24.2546863555908	24.1014595031738	24.4189987182617	24.1533946990967	24.3303508758545			0.168520870699475	0.37428626580367	-0.170770009358723	-1.67865373772729	A6NG10;Q969T9;E7EX86;B4DFG2;B4DV07
23.9669246673584	24.5870876312256	24.4011287689209	24.1178283691406	24.3150863647461	23.9905185699463			0.439291750612043	0.655849545100327	0.177235921223957	0.857939874182014	A6NG79;E9PGC6;Q92733;H0YE12;H0Y679
19.4212551116943	20.5446968078613	24.2042503356934	19.4029903411865	19.6052112579346	19.3469276428223			0.251185021711044	0.476311733346623	1.93835767110189	1.34039383284982	A6NHL2-2;A6NHL2
27.5770149230957	27.6454906463623	27.6844902038574	27.6854114532471	27.6193561553955	27.5926628112793			0.942849905343943	0.973192977672997	0.00318845113118371	0.0762924983992848	A6NHR9-2;A6NHR9;A6NHR9-3
20.2196140289307	20.2057991027832	22.8074054718018	18.4794235229492	22.3301162719727	23.3150787353516			0.870450043772227	0.938335609544988	-0.297266642252605	-0.173818746398219	A6NIR2;Q9Y547
24.7917499542236	24.992733001709	23.9234046936035	24.6295833587646	24.5737113952637	24.2484893798828			0.818779523687601	0.909506454438568	0.0853678385416679	0.244630065079898	A6NJ11;Q92890;Q92890-1;C9JS35;A8MW31;C9IZG3;C9J6N9
22.7002468109131	22.3837223052979	22.3090343475342	22.1149768829346	22.05690574646	21.5812911987305			0.0577417519096613	0.18110282244521	0.546609878540039	2.63732445986066	A6NJ78;A6NJ78-2;P0C7V9;A6NJ78-4
26.3763427734375	26.220552444458	26.826868057251	26.4989776611328	26.1743507385254	26.6355381011963			0.874478116174044	0.940556044566617	0.0382989247639962	0.168349184832374	A6NJA2;B7Z4N8;P54578
20.120304107666	19.0693893432617	21.3259925842285	19.126033782959	19.3975143432617	19.3230686187744			0.247098664919982	0.471772279770172	0.889689763387043	1.35427911485337	A6NJD7;Q8IWP9
21.2537326812744	22.3206386566162	21.2373046875	20.511438369751	20.8760528564453	19.3103408813477			0.0819683276634698	0.233945440302309	1.37128130594889	2.31071007123504	A6NK68;F8WA51;Q7Z309-4;Q7Z309;Q7Z309-2;Q7Z309-3
24.9256038665771	24.8564033508301	24.9248905181885	24.7924194335938	24.5554122924805	24.6575584411621			0.0319416770834281	0.116198923158311	0.233835856119789	3.23111731709366	A6NKE1;A6NDN0;O43617
19.8017711639404	20.0302581787109	21.6628971099854	21.3396091461182	20.6741161346436	19.7056427001953			0.925731262639884	0.964811355698816	-0.0748138427734375	-0.099228003952325	A6NL93;P05114;A6NEL0;H0Y419
21.3699893951416	20.4777984619141	25.7092876434326	19.163990020752	20.2107925415039	18.3198623657227			0.12622262937412	0.311230654171632	3.28747685750325	1.92719064847353	A6NLH6;Q9P003
22.2776184082031	22.3105773925781	22.4972915649414	22.5158519744873	22.3037948608398	22.7793998718262			0.327590378790864	0.555372027209994	-0.171186447143555	-1.11428870717655	A6NLT0;Q9Y3B7;Q9Y3B7-2;E9PQB6;H0YCD5
23.7681522369385	19.6578140258789	20.5062389373779	23.2880668640137	23.1043472290039	23.2145290374756			0.205942276450842	0.42302676623309	-1.89157931009929	-1.50841523750933	A6NMQ7;P60604
26.6674919128418	27.1359462738037	27.3452491760254	27.3912582397461	27.4093494415283	27.3678932189941			0.165596377058774	0.369033898242238	-0.339937845865887	-1.69357991514711	A6NNK5;Q12888;F8VY86;Q12888-2;H7BZY0;C9JXV0;H7C3N7;H7C495
23.6620578765869	22.6327285766602	23.0155906677246	22.0402812957764	22.9699249267578	22.6956024169922			0.259850593315006	0.48531559722987	0.534856160481773	1.31166505575955	A8CG34-2;A8CG34;C9JFL1;A6NF01;Q96HA1-2;Q96HA1-3;A8MXF9;Q96HA1
21.1799583435059	21.7055397033691	21.3770999908447	21.2182579040527	21.3121299743652	20.8547306060791			0.230993651120356	0.451064660243778	0.292493184407551	1.41130118580479	A8DPD7;B4DK95;Q9C0D3
22.5553436279297	23.254768371582	22.9438190460205	23.0092868804932	22.8153171539307	23.153995513916			0.755815430271967	0.872648583108449	-0.0748895009358712	-0.33305876569251	A8K1C9;Q96LT9;E9PPV2
24.5524387359619	24.7040042877197	24.63547706604	24.7030143737793	24.2606220245361	24.2249851226807			0.216428706644432	0.434807221456832	0.234432856241863	1.46638898809437	A8K8E1;Q8TC07-2;Q8TC07;C9JA93
21.6067047119141	21.2520008087158	19.542423248291	19.6977767944336	20.3263111114502	20.8491992950439			0.517813997611872	0.720952267226519	0.509280522664387	0.708368403180021	A8MQB8;Q06787-8;G3V0J0;Q06787-2;G8JL90;Q06787-6;Q06787-4;Q06787-5;Q06787-7;Q06787-3;Q06787;Q8IXW7;G8JLE9;F8W871
28.8496284484863	28.6031455993652	29.3307857513428	29.314359664917	29.3002777099609	29.7210273742676			0.111675534809839	0.286688153445058	-0.517368316650391	-2.03421745817056	A8MTG3;O43670-2
24.3340835571289	24.8005599975586	24.3997039794922	24.5204029083252	24.702657699585	24.6800537109375			0.476548011290733	0.688027943919118	-0.122922261555992	-0.784603090208149	A8MU28;Q13564-2;Q13564;A6NCK0;H3BMR3
20.7525463104248	20.0498371124268	20.0201435089111	20.2662086486816	19.8992519378662	27.2248210906982			0.412391191107677	0.631904963011992	-2.1892515818278	-0.914076788543023	A8MU46;E9PPJ3;C9J621
29.204252243042	29.3613395690918	29.5540676116943	30.0837459564209	29.93141746521	30.0090637207031	+	H_L	0.00451948940319853	0.024422765837963	-0.634855906168621	-5.75556162608814	A8MUB1;P68366;C9JEV8;C9JQ00;C9JJQ8;C9JDL2
21.5310173034668	22.3426837921143	21.2314357757568	21.9014320373535	21.1200885772705	21.8556041717529			0.864389536274461	0.935268639443012	0.0760040283203125	0.182060309875824	A8MUN4;P36543-2;P36543;C9J8H1
24.3610038757324	24.0618629455566	22.8697528839111	24.6361179351807	24.5438747406006	24.1580924987793			0.227257313713897	0.447152820981981	-0.681821823120117	-1.42509381155066	A8MVD5;Q99426
20.4774475097656	19.460542678833	21.8936309814453	19.2239170074463	18.8936519622803	19.6772327423096			0.143625855632157	0.337379555540424	1.34560648600261	1.81550148888411	A8MVF6;H7BXG2;Q12980
21.8653831481934	22.9085674285889	22.7524242401123	22.7664489746094	22.0710735321045	22.299015045166			0.752044517902716	0.870435119635198	0.129945755004883	0.338448425312058	A8MVI8;Q6NW34-2;Q6NW34;E7ENV3;E9PFF8
22.4226570129395	22.2163505554199	19.9243507385254	21.9598560333252	22.419771194458	22.0557498931885			0.485445097534321	0.695423490900345	-0.624006271362305	-0.767756542028079	A8MVR0;Q9Y6Y0
20.2674312591553	19.3668308258057	20.9313182830811	19.1804141998291	24.0036277770996	21.3959293365479			0.41292476480026	0.632086836351642	-1.33813031514486	-0.912934277628841	A8MW95
19.1038208007813	21.4787769317627	19.3960018157959	18.5918521881104	20.035982131958	18.6376857757568			0.364741527001564	0.591573896564151	0.904359817504883	1.02156638000322	A8MX94;P09211
20.0278129577637	20.9838695526123	21.5501976013184	20.1992588043213	20.1588764190674	21.4530944824219			0.704803243931456	0.843494401055714	0.250216801961262	0.407062570651699	A8MXP8;Q14257;F8WCY5
20.2733745574951	19.6779861450195	18.5651416778564	20.7930660247803	21.8565349578857	22.7339534759521			0.0382543541781173	0.133780255855517	-2.28901735941569	-3.04394026336785	A8MXV4
22.0786628723145	21.0451488494873	21.8078746795654	20.2353553771973	20.0818386077881	22.3477344512939			0.395090090072148	0.618860384589715	0.755585988362629	0.951813536420536	A8MXY0;Q12846
20.1961479187012	20.5852127075195	21.2099552154541	21.2697067260742	21.5406818389893	20.7887496948242			0.219164111034595	0.43822159823053	-0.535940806070965	-1.45576470747841	A8MYT4;Q8NEB9
23.150110244751	23.111457824707	23.6631870269775	23.5517177581787	23.7701740264893	23.7003307342529			0.125197485177652	0.309867249662779	-0.365822474161785	-1.93428159017967	A8MZF9;P55039
22.617862701416	23.1805839538574	22.8080272674561	23.1761474609375	21.8967418670654	21.2547264099121			0.266287524687572	0.492389038186803	0.759619394938152	1.29092152596134	B0AZR7;Q13303-2;Q13303;Q13303-3;Q5TG80;C9JQ60;Q5TG81;Q14722-2;Q14722-3;Q14722
19.6379146575928	19.4779167175293	21.2577438354492	19.473560333252	19.757926940918	21.8765773773193			0.808862128897678	0.904292720976849	-0.244829813639324	-0.258382367349096	B0QXZ8;B0QXZ9;Q9UGU5
21.3067283630371	19.7046222686768	19.6418933868408	20.1580028533936	20.1080799102783	19.6667671203613			0.693556927044451	0.837558491220449	0.240131378173828	0.423727674960188	B0QYC6;B0QYC7;B0QYC8;Q00587-2;Q00587
28.2804012298584	28.2559547424316	27.2921619415283	26.9842567443848	27.6733589172363	26.7500171661377			0.132058600509335	0.320708499870223	0.806961695353191	1.88797736445884	B0QYK1;B0QYK0;Q01844-3;Q01844;Q01844-5;H7BY36;Q01844-2;C9JGE3;F8WC90
20.9163818359375	21.1545906066895	21.3733062744141	21.0194053649902	20.8938255310059	20.8195667266846			0.175517976021935	0.384727240587098	0.237160364786785	1.64401600190761	B0QYM8;Q9HBI1;Q9HBI1-2;B0QYP8;Q9NVD7;F5H1R9
20.4694137573242	20.9158535003662	19.7477722167969	19.2405681610107	20.28635597229	19.455587387085			0.19906949861881	0.415012448039838	0.716842651367188	1.53715626531118	B0QYV1;O43251-3;O43251-5;O43251-10;O43251-2;O43251;O43251-6;O43251-8;B0QYY6;I3L1D4;B0QYY7;F8VR27;F8VZY7;A6NFN3;O43251-9;Q9NWB1-3;O43251-4;B0QYY4;F8WAC5;F8VRS4;Q9NWB1-4;Q9NWB1-5;Q9NWB1;O43251-7;F8W9K3;Q9NWB1-2;B7Z1U7;F8VZG9
22.3861026763916	22.421012878418	22.0810985565186	22.1975593566895	22.9066982269287	22.2539367675781			0.567655484762553	0.754843011938279	-0.156660079956055	-0.621974530534923	B0QYW5;F5GYD1;B4DU97;O43808;F8WE74
24.3549327850342	24.7989616394043	23.7346267700195	24.7141647338867	24.5402336120605	24.7237873077393			0.312231422737299	0.542470041225797	-0.363221486409504	-1.15543594527782	B0S8I6;Q14320;Q9Y247
20.0648784637451	20.6755428314209	19.6423873901367	18.9283065795898	20.2485580444336	21.0938930511475			0.9598831977936	0.980636593643112	0.0373503367106096	0.0535209853274791	B0S8I7;Q14657
23.2273731231689	23.0575332641602	22.6345901489258	21.8227195739746	21.7957344055176	21.0779495239258	+	H_L	0.00945983023962885	0.0442870988825171	1.4076976776123	4.67827738034261	B0V297;P14373-2;P14373
20.6223583221436	19.2447986602783	19.5437908172607	20.0371265411377	22.0648994445801	22.6138954162598			0.117358778281596	0.296611343673546	-1.76832453409831	-1.99068476042473	B0V3J0;A9C4B9;Q9BSV6;E7EQB3
24.0189113616943	24.9945297241211	24.9593677520752	25.1978187561035	24.8170909881592	24.4901332855225			0.664354735153492	0.819570934570692	-0.177411397298176	-0.467682547441112	B1AH49;E7ENL2;P25325
23.7605381011963	23.9398403167725	22.7133464813232	24.4241695404053	24.4770622253418	23.4807300567627			0.26052930201869	0.486066347890868	-0.656078974405922	-1.30945450630026	B1AH59;B1AH60;F5H6J9;Q9H1I8;F2Z2W4;F8WAQ6;Q9H1I8-2
27.56032371521	27.1373023986816	27.0856456756592	27.2613010406494	27.5373153686523	27.5620021820068			0.341881495789855	0.568651386156758	-0.192448933919273	-1.07755481972488	B1AH89;Q14166;E9PGR8
22.6381053924561	23.0773162841797	22.3244037628174	22.8259124755859	23.1618194580078	22.8785648345947			0.318487557727433	0.547355713623657	-0.275490442911781	-1.13845552561882	B1AJQ6;Q86Y82
21.0667934417725	21.15380859375	20.0568962097168	21.7909202575684	16.9691829681396	18.866247177124			0.343993029697358	0.569885103890982	1.55038261413574	1.07224542982497	B1AK81;B4E2M3;Q92643;A6NEM5
22.9277305603027	22.6710052490234	22.822868347168	22.6724624633789	22.2519493103027	22.6369590759277			0.135883406924646	0.325814170224841	0.286744435628254	1.86328087648389	B1AKV6;B1AKV3;Q9NVA1;B7Z314;B1AKV2;Q9NVA1-5;Q9NVA1-4;Q9NVA1-2;F8WCR2;B7Z1C6;F5H4C5;Q9NVA1-3;H7BYA2;B1AKV4
27.9513072967529	27.6630916595459	28.3399448394775	27.8354034423828	27.8173027038574	28.1100959777832			0.783975862324284	0.88934237016627	0.0638472239176444	0.293165681687596	B1ANR0;Q13310-2;Q13310;Q13310-3;H0Y5F5;B1ANR1;H0Y6X6;H0YCC8;H0YEQ8;H0YER0
20.4210624694824	19.0337314605713	21.2658920288086	21.4386558532715	20.1959438323975	22.5934238433838			0.285896348570022	0.513971455128478	-1.16911252339681	-1.23058045799696	B1AUU8;P42566;H7BYP0;P42566-2
23.6671581268311	23.2282238006592	23.3716831207275	23.2432022094727	23.4069519042969	22.536205291748			0.29158482712237	0.520048651945788	0.360235214233398	1.21381343458604	B2WTI4;Q6NYC1-2;Q6NYC1;Q6NYC1-3
24.5262966156006	24.7427635192871	24.9618358612061	24.6424827575684	24.6482849121094	24.4986133575439			0.336673358219484	0.565063915325726	0.147171656290691	1.09077790228826	B3KMG0;Q53GS7;Q53GS7-2
28.0764293670654	27.4728546142578	28.0121116638184	28.5297527313232	28.3365440368652	28.2415714263916			0.0694862532196713	0.206973746233126	-0.515490849812824	-2.46274311595988	B3KQ63;H0YF74;P32754
23.6769237518311	22.5602588653564	22.5012836456299	22.2963752746582	24.1050033569336	23.0763053894043			0.723290722459194	0.854461404423805	-0.246405919392906	-0.379956499393992	B3KQF6;F5GWU6;F5H008;Q9H267
20.6806812286377	20.0230293273926	19.5484809875488	20.575777053833	21.9235458374023	16.9378089904785			0.867239837326183	0.936686230499219	0.271686553955078	0.178182374292819	B3KQX0;Q9NPA5-2;Q5JWM1;Q9NPA5
21.1273784637451	21.843822479248	21.9215316772461	21.6252517700195	20.5925540924072	19.6814708709717			0.180446377420849	0.391199514241099	0.997818628946941	1.62047336550434	B3KRF7;E9PC66;P17029
22.7825336456299	22.5689678192139	20.4083061218262	23.2834033966064	22.6682796478271	23.7131977081299			0.186194990604348	0.398478722694526	-1.30169105529785	-1.59384237467325	B3KRR0;P07992-2;P07992;P07992-3
22.8595333099365	21.8680248260498	22.5153865814209	23.46164894104	22.1221160888672	21.9899978637695			0.851585133651393	0.927660716485708	-0.110272725423176	-0.199524177488809	B3KS61;O60725
24.1344356536865	23.5862274169922	23.6109199523926	22.8425102233887	23.2697372436523	22.9947719573975			0.0272947699577081	0.102743418768836	0.74152119954427	3.39930607810912	B3KSA0;P49753-2;Q86TX2;P49753;G3V4F2
25.0017566680908	24.8149223327637	25.4388084411621	25.1222553253174	24.8910083770752	25.4281463623047			0.810209846226926	0.90534556059097	-0.0619742075602225	-0.256510045722478	B3KT25;Q96S55-2;Q96S55;Q96S55-3;Q96S55-4
20.8203964233398	19.8775310516357	19.5819702148438	19.5130710601807	19.6220569610596	18.5792713165283			0.16170160730158	0.363550461324851	0.855166117350258	1.71389463361646	B3KV95;Q8NFZ0;Q8NFZ0-2
21.3051624298096	21.1897258758545	20.4785041809082	21.6447772979736	21.1936550140381	21.1928062438965			0.303768980964075	0.533809950787933	-0.352615356445313	-1.1789135809913	B3KVE1;P30291;H0YEJ2;E9PQ51;E9PRU3
22.7446575164795	22.3060188293457	22.67333984375	22.09202003479	22.3271217346191	23.3915481567383			0.948734613066773	0.975879775186529	-0.0288912455240897	-0.0684204967785884	B3KW52;H3BRL3;O14562;H3BUM8
25.6584777832031	25.4502124786377	25.3923606872559	25.6853790283203	25.919605255127	25.8789710998535			0.0390742443155907	0.135584385099223	-0.327634811401367	-3.02231528694805	B3KW71;P09417;B7Z415;D6RGG7;H0Y8F7;D6RHJ7
21.4736099243164	21.7110385894775	18.8259811401367	21.9835243225098	21.7460403442383	21.6203842163086			0.29777989567201	0.527023148689352	-1.11310640970866	-1.19590092940986	B3KX27;B4DUS7;Q8IUC4;A8MT19
23.343240737915	24.2516841888428	21.2823371887207	23.7335815429688	24.3108196258545	23.1214904785156			0.463964653451543	0.677121189265014	-0.762876510620117	-0.808850033710771	B3KXH8;Q9Y5X1
27.3609447479248	27.2874393463135	27.4942684173584	27.4196662902832	27.4854526519775	27.7715721130371			0.223916725737272	0.443984260575681	-0.178012847900391	-1.43761883125039	B3KXS5;P36776;F5GZ27
30.2375221252441	30.3156604766846	30.1939945220947	30.3551750183105	30.3782901763916	30.4404602050781			0.0313655370507632	0.114433184205046	-0.142249425252281	-3.25034390656597	B4DDF7;P30153;F5H3X9;E9PH38;B4E1Q0;C9J9C1;E9PPI5;E9PNM7;E9PHZ6
26.4972763061523	25.8552494049072	26.5936279296875	26.8155059814453	27.0033283233643	27.0439186096191			0.0577066891177607	0.181077743995225	-0.638866424560547	-2.63790504455057	B4DDG1;P68036;E7EWS7
20.4514694213867	22.7946014404297	20.9853744506836	21.4404697418213	22.8839950561523	22.3201599121094			0.384283969024142	0.609497333516242	-0.804393132527672	-0.976101965679307	B4DDG9;P13196;H7C4H7;H7C5B0
24.0638809204102	23.8336658477783	23.658296585083	24.5067710876465	23.8449363708496	23.8966941833496			0.395552736665282	0.619172698527065	-0.230852762858074	-0.950786397065034	B4DDP6;Q9UJU6;Q9UJU6-2;Q9UJU6-3;B4DDD6;F8WBG8;H0Y5J4;B4DDU5;B4DEM2;C9J7P1;F2Z2V3;F8WB73;F8WCK3;F2Z3E3;F8WC20;F8WBB2;F8WFE1
20.8458995819092	20.1215648651123	20.8257026672363	19.3614063262939	27.3729114532471	27.2186222076416			0.201671911617889	0.417768011520899	-4.05325762430827	-1.52615589133395	B4DDT2;O75191
22.3693981170654	19.1602973937988	20.9261817932129	19.8398380279541	22.1459674835205	21.5898494720459			0.763590616606251	0.877584817917166	-0.373259226481121	-0.321982716861729	B4DDV3;Q8N6T7-4;Q8N6T7-2;Q8N6T7
21.9680404663086	18.875171661377	19.2749881744385	19.6894016265869	17.1333389282227	20.5487022399902			0.552195037602122	0.744795322894798	0.915585835774738	0.64818458872041	B4DDW1;Q9H8H3;H0YI09
21.2572689056396	20.9856643676758	21.1875038146973	19.6790065765381	21.3889541625977	20.770881652832			0.353999056069927	0.580739010570822	0.530531565348308	1.04747577083775	B4DDY8;P49590;E9PG66;C9JV49;D6RJE6;B4DQ67;F5HHF0;C9JHI8;D6RB22
24.1866855621338	24.3026065826416	24.1825046539307	23.6368675231934	23.6747760772705	23.3925933837891	+	H_L	0.00247516167928903	0.0152335157630576	0.655853271484375	6.77636221884681	B4DE85;Q9BUQ5;P48651
20.1004791259766	20.8642444610596	21.0000305175781	20.9664173126221	20.185546875	29.2654666900635			0.389039032030903	0.613403517390229	-2.8175589243571	-0.965343073136051	B4DF46;P21397
23.9961948394775	23.7649211883545	24.0038642883301	23.4569835662842	23.6973495483398	23.7312793731689			0.065812717686788	0.199315111509557	0.293122609456383	2.5134781477473	B4DFL2;P48735;B4DSZ6;H0YL11
20.5867233276367	18.985445022583	22.1551418304443	19.1465930938721	20.3872547149658	18.3837966918945			0.30696886531272	0.537008083167103	1.26988855997721	1.1699653331244	B4DGG1;H7C2U8;Q9H0X4-2;Q9H0X4
22.7912483215332	22.4063625335693	22.4744930267334	22.7007923126221	22.8666305541992	22.1797523498535			0.921489547553997	0.96460101285186	-0.0250237782796212	-0.104920534700004	B4DGG7;H7BZQ3;Q96G74-2;Q96G74-3;G5E9D7;Q96G74
20.7659721374512	19.9124736785889	21.7546806335449	22.6927509307861	21.281717300415	20.5040302276611			0.458975646693011	0.672948420062382	-0.681790669759117	-0.8186059761187	B4DGM4;Q9NX70
20.0449504852295	20.1721000671387	19.4963340759277	19.6958179473877	19.6709251403809	20.2019901275635			0.866969342072073	0.936545276677243	0.0482171376546248	0.178550248871733	B4DH21;O60583-2;O60583
20.825777053833	21.9104309082031	21.3945636749268	19.4337997436523	22.2639579772949	22.4826698303223			0.987955539805936	0.994795689539692	-0.0165519714355469	-0.0160601431927904	B4DH44;P45985;P45985-2;H0YG34
21.8340702056885	22.729040145874	22.1553020477295	22.7653350830078	19.6493358612061	20.5922317504883			0.266556916691269	0.492685895771855	1.23716990152995	1.2900640055917	B4DH53;Q66K74
21.5171337127686	23.2027206420898	24.2687206268311	24.9366722106934	22.4743175506592	23.1888580322266			0.646452288045064	0.810278933049829	-0.537090937296547	-0.495162478913673	B4DHE8;Q96DH6-2;Q96DH6
